Введіть запит,Відповідь від LLM,Список джерел,timestamp
обов'язки начальника сектору СЕД та УП,"'Використовуючи наступні фрагменти:
- пропозиції з покращення функціонування Системи управління охороною праці та здоров'я (СУОП);
Відповідальність
Секретар РЕМ несе відповідальність за:
Невиконання або неналежне виконання своїх завдань та обов’язків (через свої дії чи бездіяльність), які передбачені цією посадовою інструкцією.
Недотримання правил внутрішнього трудового розпорядку.
Невиконання у визначені терміни вимог організаційно-розпорядчих документів Товариства.
Невідповідність прийнятих рішень чи вчинених дій (бездіяльності) вимогам чинного законодавства, діючим стандартам і нормам, організаційно-розпорядчим документам, які прийняті у Товаристві та регламентують виконання його завдань,

а також вимогам чинного законодавства з охорони праці, нормативно-правовим актам з охорони праці, цивільного захики визначи документів Товариства.
Невиконання прегламентують документам, �","### Список джерел
- [Типова посадова інструкція секретаря РЕМ.docx](raw_docs/Типова посадова інструкція секретаря РЕМ.docx)
- [Посадова інструкція начальника сектора СЕДтаУП А.Бараковецький.docx](raw_docs/Посадова інструкція начальника сектора СЕДтаУП А.Бараковецький.docx)
- [Типова посадова інструкція секретаря РЕМ.docx](raw_docs/Типова посадова інструкція секретаря РЕМ.docx)",2025-02-04 19:14:27.001137
